リファレンス,数,値,コンポーネント,フットプリント,数,秋月,マルツ,RS,Amazon,SS
"ANT1, ",1,SAM-M10Q,SAM-M10Q-00B,SAM-M10Q-00B:SAM-M10Q-00B,1,,https://www.marutsu.co.jp/pc/i/42439094/,,,
"BT1, ",1,ML1220,ML-1220_F1AN,ML-1220_F1AN:ML-1220_F1AN,1,,,,www.amazon.co.jp/dp/B01N9YCTLF,
"C6, C7, ",2,10μ,C_Polarized_Small,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,2,P-15828,,,,
"C8, ",1,47μ,C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,1,P-15832,,,,
"C9, C16, ",2,220μ,C_Polarized_Small,Capacitor_THT:CP_Radial_D12.5mm_P5.00mm,2,P-15836,,,,
"D1, ",1,"CUHS20S30,H3F","CUHS20S30,H3F",CUHS20S30:CUHS20S30,1,I-16304,,,,
"D2, ",1,PPS,LED_Small,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,1,I-09637,,,,
"F1, ",1,Polyfuse,Polyfuse_Small,ASMDC300F_24-2:ASMDC300F_24-2,1,,https://www.marutsu.co.jp/pc/i/26261557/,,,
"FL1, ",1,DLW5BTM142TQ2L,DLW5BTM142TQ2L,DLW5BTM142TQ2:DLW5BTM142TQ2,1,P-15303,,,,
"FL2, ",1,BNX025H01L,BNX025H01L,BNX025H01:BNX025H01,1,,https://www.marutsu.co.jp/pc/i/15910225/,,,
"J1, ",1,"USB PD",UJC-HP-3-SMT-TR,USB_TypeC_6PIN:USB_TypeC_6PIN,1,C-16438,,,,
"J2, J9, J10, J11, ",4,Conn_01x03,Conn_01x03,B03B-PASK-1:B03B-PASK-1,4,,,https://jp.rs-online.com/web/p/pcb-headers/5128591,,
"J3, ",1,Conn_01x02,Conn_01x02,Connector_AMASS:AMASS_XT30PW-M_1x02_P2.50mm_Horizontal,1,,,,,
"J4, J5, ",2,Micro_SD_Card_Det_Hirose_DM3AT,Micro_SD_Card_Det_Hirose_DM3AT,Connector_Card:microSD_HC_Hirose_DM3AT-SF-PEJM5,2,C-02395,,,,
"J6, J7, ",2,Conn_01x02,Conn_01x02,Connector_JST:JST_XA_S02B-XASK-1_1x02_P2.50mm_Horizontal,2,,,https://jp.rs-online.com/web/p/pcb-headers/6028183,,
"J8, ",1,43223-6113,43223-6113,Molex_6P6C_Right_Angle_TH_RJ11_Modular_Jack_Connector_6Ports:Molex_6P6C_Right_Angle_TH_RJ11_Modular_Jack_Connector,1,,https://www.digikey.jp/ja/products/detail/molex/0432236113/505905,,,
"L1, ",1,47μH,L_Small,NR10050T470M:NR10050T470M,1,P-08322,,,,
"Q1, ",1,AO3400A,AO3400A,AO3400A:AO3400A,1,I-14653,,,,
"S1, S2, S3, ",3,B3AL,B3AL-1002P-MS,B3AL-1002P-MS:B3AL-1002P-MS,3,,https://www.marutsu.co.jp/pc/i/26749528/,,,
"S4, ",1,POWER,RS_PRO_PCB_Slide_Switch_SPDT_Latching_3A_120V_ac_Top,RS_PRO_PCB_Slide_Switch_SPDT_Latching_3A_120V_ac_Top:RS_PRO_PCB_Slide_Switch_SPDT_Latching_3A_120V_ac_Top,1,,,https://jp.rs-online.com/web/p/slide-switches/7347343,,
"S5, ",1,A6S-7104-H,A6S-7104-H,A6S-7104-H:A6S-7104-H,1,,https://www.marutsu.co.jp/GoodsDetail.jsp?q=A6S-7104-H&salesGoodsCode=31581594&shopNo=3,,,
"S6, ",1,A6S3104H,A6S3104H,A6S-3104-H:A6S-3104-H,1,,,https://jp.rs-online.com/web/p/dip-sip-switches/6821005,,
"U1, ",1,ICP-10111,SEN0516,Fermion_Pressure_Sensor_ICP_10111:Fermion_Pressure_Sensor_ICP_10111,1,,,,,ICP-10111
"U2, ",1,IP2721D,IP2721D,IP2721:IP2721,1,,,,www.amazon.co.jp/dp/B09R436NCP,
"U3, ",1,BNO055,Akizuki_BNO055,Akizuki_BNO055:Akizuki_BNO055,1,,,,,
"U7, ",1,YDA142,YDA142,YDA142:YDA142,1,I-11089,,,,
"U8, U11, U13, ",3,MAX3485,MAX3485,MAX3485ECSA:MAX3485ECSA,3,I-16211,,,,
"U9, ",1,TC7S14F,SN74LVC1G14DBV,TC7S14F:TC7S14F,1,I-14737,,,,
"U10, U12, U14, ",3,LTC1480CN8#PBF,MAX485E,Package_DIP:DIP-8_W7.62mm_LongPads,3,I-16602,,,,
"U15, ",1,ADS1120IPWR,ADS1120IPWR,ADS1120IPWR:ADS1120IPWR,1,I-15389,,,,
"VR1, ",1,LT1963AEST-3.3#PBF,LT1963AEST-3.3#PBF,LT1963AEST-3.3_PBF:LT1963AEST-3.3_PBF,1,I-16060,,,,
,,,,,
,,,,S2B-PH-SM4-TB,1,C-12810,,,,
,,,,ADS122U04IPWR,1,,https://www.marutsu.co.jp/pc/i/30458555/,,,
